employee_code,name,employment_type,position,default_work_hours,monthly_work_hours,department_code,team_name,is_certifier
1,社員1_1,正社員,班長,8,160,DPT-A,1班,TRUE
2,社員1_2,正社員,主任,8,160,DPT-A,1班,FALSE
3,社員1_3,正社員,主任,8,160,DPT-A,1班,FALSE
4,社員1_4,正社員,主任,8,160,DPT-A,1班,FALSE
5,社員1_5,正社員,一般,8,160,DPT-A,1班,FALSE
6,社員1_6,正社員,一般,8,160,DPT-A,1班,FALSE
7,社員1_7,期間雇用社員,,8,160,DPT-A,1班,FALSE
8,社員1_8,期間雇用社員,,8,160,DPT-A,1班,FALSE
9,社員1_9,期間雇用社員,,8,96,DPT-A,1班,FALSE
10,社員1_10,期間雇用社員,,5,100,DPT-A,1班,FALSE
11,社員2_1,正社員,班長,8,160,DPT-A,2班,TRUE
12,社員2_2,正社員,副班長,8,160,DPT-A,2班,TRUE
13,社員2_3,正社員,主任,8,160,DPT-A,2班,FALSE
14,社員2_4,正社員,主任,8,160,DPT-A,2班,FALSE
15,社員2_5,正社員,主任,8,160,DPT-A,2班,FALSE
16,社員2_6,正社員,主任,6,120,DPT-A,2班,FALSE
17,社員2_7,期間雇用社員,,6,120,DPT-A,2班,FALSE
18,社員2_8,期間雇用社員,,5,100,DPT-A,2班,FALSE
19,社員2_9,期間雇用社員,,4,80,DPT-A,2班,FALSE
20,社員2_10,期間雇用社員,,4,80,DPT-A,2班,FALSE
21,社員2_11,期間雇用社員,,4,80,DPT-A,2班,FALSE
22,社員3_1,正社員,班長,8,160,DPT-A,3班,TRUE
23,社員3_2,正社員,副班長,8,160,DPT-A,3班,TRUE
24,社員3_3,正社員,シニア,8,160,DPT-A,3班,FALSE
25,社員3_4,正社員,一般,8,160,DPT-A,3班,FALSE
26,社員3_5,正社員,一般,8,160,DPT-A,3班,FALSE
27,社員3_6,正社員,一般,8,160,DPT-A,3班,FALSE
28,社員3_7,期間雇用社員,,8,160,DPT-A,3班,FALSE
29,社員3_8,期間雇用社員,,8,160,DPT-A,3班,FALSE
30,社員3_9,期間雇用社員,,6,120,DPT-A,3班,FALSE
31,社員3_10,期間雇用社員,,4,80,DPT-A,3班,FALSE
32,社員3_11,期間雇用社員,,4,80,DPT-A,3班,FALSE
33,社員4_1,正社員,班長,8,160,DPT-A,4班,TRUE
34,社員4_2,正社員,副班長,8,160,DPT-A,4班,TRUE
35,社員4_3,正社員,主任,8,160,DPT-A,4班,FALSE
36,社員4_4,正社員,主任,8,160,DPT-A,4班,FALSE
37,社員4_5,正社員,主任,8,160,DPT-A,4班,FALSE
38,社員4_6,正社員,,8,160,DPT-A,4班,FALSE
39,社員4_7,期間雇用社員,,8,160,DPT-A,4班,FALSE
40,社員4_8,期間雇用社員,,4,80,DPT-A,4班,FALSE
41,社員4_9,期間雇用社員,,4,80,DPT-A,4班,FALSE
42,社員5_1,正社員,班長,8,160,DPT-A,5班,TRUE
43,社員5_2,正社員,副班長,8,160,DPT-A,5班,TRUE
44,社員5_3,正社員,主任,8,160,DPT-A,5班,FALSE
45,社員5_4,正社員,主任,8,160,DPT-A,5班,FALSE
46,社員5_5,正社員,一般,8,160,DPT-A,5班,FALSE
47,社員5_6,期間雇用社員,,8,160,DPT-A,5班,FALSE
48,社員5_7,期間雇用社員,,8,160,DPT-A,5班,FALSE
49,社員5_8,期間雇用社員,,4,80,DPT-A,5班,FALSE
50,社員5_9,期間雇用社員,,4,80,DPT-A,5班,FALSE
51,社員6_1,正社員,班長,8,160,DPT-B,6班,TRUE
52,社員6_2,正社員,副班長,8,160,DPT-B,6班,TRUE
53,社員6_3,正社員,主任,8,160,DPT-B,6班,FALSE
54,社員6_4,正社員,主任,8,160,DPT-B,6班,FALSE
55,社員6_5,正社員,主任,8,160,DPT-B,6班,FALSE
56,社員6_6,正社員,主任,8,160,DPT-B,6班,FALSE
